,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Published Tuition and Fees,"$23,890","$23,860","$25,120","$25,730","$26,440","$27,160","$27,550","$28,130","$28,850","$28,950","$30,670","$31,500","$31,660","$32,470","$33,090","$33,690","$34,770","$35,720","$36,380","$36,330","$36,880"
Published Tuition and Fees and Room and Board (TFRB),"$33,060","$33,020","$34,490","$35,430","$36,360","$37,210","$37,740","$38,450","$39,400","$39,430","$41,780","$42,920","$43,120","$44,180","$44,990","$45,710","$47,170","$48,350","$49,020","$49,160","$49,870"
Net Tuition and Fees,"$13,430","$13,390","$14,570","$14,940","$15,100","$15,390","$15,410","$15,610","$15,800","$14,840","$13,960","$13,480","$13,420","$13,660","$13,620","$13,600","$14,070","$14,400","$14,250","$13,830","$14,380"
Net TFRB,"$22,600","$22,550","$23,940","$24,640","$25,020","$25,440","$25,600","$25,930","$26,350","$25,320","$25,070","$24,900","$24,880","$25,370","$25,520","$25,620","$26,470","$27,030","$26,890","$26,660","$27,370"
Grant Aid and Tax Benefits per Student,"$10,460","$10,470","$10,550","$10,790","$11,340","$11,770","$12,140","$12,520","$13,050","$14,110","$16,710","$18,020","$18,240","$18,810","$19,470","$20,090","$20,700","$21,320","$22,130","$22,500","$22,500"
